ID,Area,Feature,User Story,Expected Behavior (derived from code),Source Files,Status,Test Method,Test Result / Errors,Fix Applied,Retest Result
US-001,Shell/Nav,Sidebar Home nav,"As a user, I click the Home icon so I return to the agent canvas.",Clicking Home sets activeNav='home'; canvas is always rendered; any open right panel (store/settings/workflows) closes.,src/components/layout/Sidebar.tsx; src/app/page.tsx,Pass,Playwright (web) + Vitest,Verified: e2e renders the surface; component/unit tests green.,,
US-002,Shell/Nav,Sidebar Chat nav,"As a user, I click the Chat icon so I open a chat surface.","Clicking Chat sets activeNav='chat'. EXPECTED: a chat surface appears. ACTUAL RISK: page.tsx renders no panel for activeNav==='chat' (ChatPanel is gated on chatAgentId, not nav) — dead-end.",src/components/layout/Sidebar.tsx; src/app/page.tsx,Verified,Static + manual (page.tsx),"BUG: Sidebar Chat sets activeNav=chat but page.tsx renders no panel for it -> dead-end (button highlights, nothing opens).","page.tsx: handleNavigate special-cases the Chat nav — resumes the most recent/first agent chat, or opens Create Agent when none exist. No more dead-end.","Verified: tsc clean, suite green, e2e shell passes; logic exercised by code review of handleNavigate."
US-003,Shell/Nav,Sidebar Workflows nav,"As a user, I click the Workflows icon so I manage workflows.",Clicking Workflows sets activeNav='workflows'; WorkflowsPanel slides in; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/workflows/WorkflowsPanel.tsx,Pass,Playwright (web) + Vitest,Verified: e2e renders the surface; component/unit tests green.,,
US-004,Shell/Nav,Sidebar Store nav,"As a user, I click the Store icon so I browse MCPs/tools/skills.",Clicking Store sets activeNav='store'; StorePanel slides in; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/store/StorePanel.tsx,Pass,Playwright (web) + Vitest,Verified: e2e renders the surface; component/unit tests green.,,
US-005,Shell/Nav,Sidebar Settings nav,"As a user, I click the Settings icon so I configure providers/models.",Clicking Settings sets activeNav='settings'; SettingsPanel opens; onClose returns to home.,src/components/layout/Sidebar.tsx; src/components/settings/SettingsPanel.tsx,Pass,Playwright (web) + Vitest,Verified: e2e renders the surface; component/unit tests green.,,
US-006,Shell/Nav,TopBar New Agent button,"As a user, I click + New Agent so I create an agent.",Clicking opens CreateAgentPanel (showCreateAgent=true).,src/components/layout/TopBar.tsx; src/app/page.tsx,Pass,Playwright (web) + Vitest,Verified: e2e renders the surface; component/unit tests green.,,
US-007,Shell/Nav,TopBar approval badge,"As a user, I see a badge when approvals are pending.",Amber pulsing badge shows approvalCount when >0; hidden when 0. Count comes from useApprovals().,src/components/layout/TopBar.tsx; src/hooks/useApprovals.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-008,Shell/Nav,StatusBar agent counts,"As a user, I see running/idle/approval counts in the footer.","StatusBar shows running (green), idle (gray), approval (amber if>0) counts from useAgentCounts/useApprovals.",src/components/layout/StatusBar.tsx; src/hooks/useAgentCounts.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-009,Shell/Nav,StatusBar metrics,"As a user, I see LLM calls/cost/models/tools metrics.","StatusBar shows llmCallsToday, estimatedCost, modelsConnected, toolsActive. RISK: page.tsx hardcodes llmCallsToday=0, estimatedCost=0, toolsActive=0 (never wired); only modelsConnected is live.",src/components/layout/StatusBar.tsx; src/app/page.tsx,Verified,Static (page.tsx),BUG: llmCallsToday/estimatedCost/toolsActive hardcoded to 0 in page.tsx -> footer always shows 0; only modelsConnected is live.,"page.tsx: wired toolsActive=installed tools, llmCalls=assistant turns across sessions, estimatedCost=sum session cost_estimate (loaded from real persisted state). Removed hardcoded 0s.",Verified: tsc clean; StatusBar still renders; values now sourced from ToolRepository/SessionRepository.
US-010,Vault,First-run vault setup,"As a desktop user, on first launch a key is generated and stored in my OS keychain.","VaultGate detects no passphrase, generates one, stores in keychain (vault-passphrase), opens SQLCipher DB, shows setup spinner, then renders app.",src/components/vault/VaultGate.tsx; src/lib/storage/db.ts; src-tauri/src/commands/vault.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
